"links","title","tournament","year","event"
"/wiki/2007_Australian_Open_%E2%80%93_Women%27s_Singles","2007 Australian Open – Women's Singles","Australian Open","2007","Women"
"/wiki/2007_French_Open_%E2%80%93_Women%27s_Singles","2007 French Open – Women's Singles","French Open","2007","Women"
"/wiki/2007_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2007 Wimbledon Championships – Women's Singles","Wimbledon","2007","Women"
"/wiki/2007_US_Open_%E2%80%93_Women%27s_Singles","2007 US Open – Women's Singles","US Open","2007","Women"
"/wiki/2008_Australian_Open_%E2%80%93_Women%27s_Singles","2008 Australian Open – Women's Singles","Australian Open","2008","Women"
"/wiki/2008_French_Open_%E2%80%93_Women%27s_Singles","2008 French Open – Women's Singles","French Open","2008","Women"
"/wiki/2008_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2008 Wimbledon Championships – Women's Singles","Wimbledon","2008","Women"
"/wiki/2008_US_Open_%E2%80%93_Women%27s_Singles","2008 US Open – Women's Singles","US Open","2008","Women"
"/wiki/2009_Australian_Open_%E2%80%93_Women%27s_Singles","2009 Australian Open – Women's Singles","Australian Open","2009","Women"
"/wiki/2009_French_Open_%E2%80%93_Women%27s_Singles","2009 French Open – Women's Singles","French Open","2009","Women"
"/wiki/2009_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2009 Wimbledon Championships – Women's Singles","Wimbledon","2009","Women"
"/wiki/2009_US_Open_%E2%80%93_Women%27s_Singles","2009 US Open – Women's Singles","US Open","2009","Women"
"/wiki/2010_Australian_Open_%E2%80%93_Women%27s_Singles","2010 Australian Open – Women's Singles","Australian Open","2010","Women"
"/wiki/2010_French_Open_%E2%80%93_Women%27s_Singles","2010 French Open – Women's Singles","French Open","2010","Women"
"/wiki/2010_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2010 Wimbledon Championships – Women's Singles","Wimbledon","2010","Women"
"/wiki/2010_US_Open_%E2%80%93_Women%27s_Singles","2010 US Open – Women's Singles","US Open","2010","Women"
"/wiki/2011_Australian_Open_%E2%80%93_Women%27s_Singles","2011 Australian Open – Women's Singles","Australian Open","2011","Women"
"/wiki/2011_French_Open_%E2%80%93_Women%27s_Singles","2011 French Open – Women's Singles","French Open","2011","Women"
"/wiki/2011_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2011 Wimbledon Championships – Women's Singles","Wimbledon","2011","Women"
"/wiki/2011_US_Open_%E2%80%93_Women%27s_Singles","2011 US Open – Women's Singles","US Open","2011","Women"
"/wiki/2012_Australian_Open_%E2%80%93_Women%27s_Singles","2012 Australian Open – Women's Singles","Australian Open","2012","Women"
"/wiki/2012_French_Open_%E2%80%93_Women%27s_Singles","2012 French Open – Women's Singles","French Open","2012","Women"
"/wiki/2012_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2012 Wimbledon Championships – Women's Singles","Wimbledon","2012","Women"
"/wiki/2012_US_Open_%E2%80%93_Women%27s_Singles","2012 US Open – Women's Singles","US Open","2012","Women"
"/wiki/2013_Australian_Open_%E2%80%93_Women%27s_Singles","2013 Australian Open – Women's Singles","Australian Open","2013","Women"
"/wiki/2013_French_Open_%E2%80%93_Women%27s_Singles","2013 French Open – Women's Singles","French Open","2013","Women"
"/wiki/2013_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2013 Wimbledon Championships – Women's Singles","Wimbledon","2013","Women"
"/wiki/2013_US_Open_%E2%80%93_Women%27s_Singles","2013 US Open – Women's Singles","US Open","2013","Women"
"/wiki/2014_Australian_Open_%E2%80%93_Women%27s_Singles","2014 Australian Open – Women's Singles","Australian Open","2014","Women"
"/wiki/2014_French_Open_%E2%80%93_Women%27s_Singles","2014 French Open – Women's Singles","French Open","2014","Women"
"/wiki/2014_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2014 Wimbledon Championships – Women's Singles","Wimbledon","2014","Women"
"/wiki/2014_US_Open_%E2%80%93_Women%27s_Singles","2014 US Open – Women's Singles","US Open","2014","Women"
"/wiki/2015_Australian_Open_%E2%80%93_Women%27s_Singles","2015 Australian Open – Women's Singles","Australian Open","2015","Women"
"/wiki/2015_French_Open_%E2%80%93_Women%27s_Singles","2015 French Open – Women's Singles","French Open","2015","Women"
"/wiki/2015_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2015 Wimbledon Championships – Women's Singles","Wimbledon","2015","Women"
"/wiki/2015_US_Open_%E2%80%93_Women%27s_Singles","2015 US Open – Women's Singles","US Open","2015","Women"
"/wiki/2016_Australian_Open_%E2%80%93_Women%27s_Singles","2016 Australian Open – Women's Singles","Australian Open","2016","Women"
"/wiki/2016_French_Open_%E2%80%93_Women%27s_Singles","2016 French Open – Women's Singles","French Open","2016","Women"
"/wiki/2016_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2016 Wimbledon Championships – Women's Singles","Wimbledon","2016","Women"
"/wiki/2016_US_Open_%E2%80%93_Women%27s_Singles","2016 US Open – Women's Singles","US Open","2016","Women"
"/wiki/2017_Australian_Open_%E2%80%93_Women%27s_Singles","2017 Australian Open – Women's Singles","Australian Open","2017","Women"
"/wiki/2017_French_Open_%E2%80%93_Women%27s_Singles","2017 French Open – Women's Singles","French Open","2017","Women"
"/wiki/2017_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2017 Wimbledon Championships – Women's Singles","Wimbledon","2017","Women"
"/wiki/2017_US_Open_%E2%80%93_Women%27s_Singles","2017 US Open – Women's Singles","US Open","2017","Women"
"/wiki/2018_Australian_Open_%E2%80%93_Women%27s_Singles","2018 Australian Open - Women's Singles","Australian Open","2018","Women"
"/wiki/2018_French_Open_%E2%80%93_Women%27s_Singles","2018 French Open - Women's Singles","French Open","2018","Women"
"/wiki/2018_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2018 Wimbledon Championships - Women's Singles","Wimbledon","2018","Women"
"/wiki/2018_US_Open_%E2%80%93_Women%27s_Singles","2018 US Open - Women's Singles","US Open","2018","Women"
"/wiki/2019_Australian_Open_%E2%80%93_Women%27s_Singles","2019 Australian Open - Women's Singles","Australian Open","2019","Women"
"/wiki/2019_French_Open_%E2%80%93_Women%27s_Singles","2019 French Open - Women's Singles","French Open","2019","Women"
"/wiki/2019_Wimbledon_Championships_%E2%80%93_Women%27s_Singles","2019 Wimbledon Championships - Women's Singles","Wimbledon","2019","Women"
"/wiki/2019_US_Open_%E2%80%93_Women%27s_Singles","2019 US Open - Women's Singles","US Open","2019","Women"
"/wiki/2020_Australian_Open_%E2%80%93_Women%27s_Singles","2020 Australian Open - Women's Singles","Australian Open","2020","Women"
